game_id,date,matchup,home_pitcher,home_era,away_pitcher,away_era,market,pick,model_prob,model_confidence,market_line,evaluation,evaluation_es,status,actual_score,actual_result,updated_at
824235,2026-08-24,Tampa Bay Rays @ Detroit Tigers,Framber Valdez,4.35,Drew Rasmussen,3.01,MONEYLINE,Tampa Bay Rays,51.8%,52.21,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-23T22:28:03.340214
824235,2026-08-24,Tampa Bay Rays @ Detroit Tigers,Framber Valdez,4.35,Drew Rasmussen,3.01,TOTALS,OVER,54.8%,67.34,7.5,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-23T22:28:03.340214
823828,2026-08-24,Boston Red Sox @ Miami Marlins,Sandy Alcantara,3.46,Ranger Suarez,3.41,MONEYLINE,Miami Marlins,50.8%,51.21,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-23T22:28:03.668519
823828,2026-08-24,Boston Red Sox @ Miami Marlins,Sandy Alcantara,3.46,Ranger Suarez,3.41,TOTALS,UNDER,61.2%,88.96,7.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-23T22:28:03.668519
822695,2026-08-24,Colorado Rockies @ Washington Nationals,Cade Cavalli,3.22,Ryan Feltner,5.97,MONEYLINE,Washington Nationals,73.7%,84.66,N/A,FAVORABLE,⭐⭐⭐⭐ Favorable,READY,,,2026-08-23T22:28:03.884124
822695,2026-08-24,Colorado Rockies @ Washington Nationals,Cade Cavalli,3.22,Ryan Feltner,5.97,TOTALS,OVER,68.6%,87.68,8.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-23T22:28:03.884124
824557,2026-08-24,Texas Rangers @ Chicago White Sox,TBD (HOME),0.0,Kumar Rocker,0.0,MONEYLINE,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-23T22:28:04.086684
824557,2026-08-24,Texas Rangers @ Chicago White Sox,TBD (HOME),0.0,Kumar Rocker,0.0,TOTALS,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-23T22:28:04.086684
823992,2026-08-24,Cleveland Guardians @ Los Angeles Angels,George Klassen,3.74,Parker Messick,2.54,MONEYLINE,Cleveland Guardians,70.7%,0.0,N/A,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-23T22:28:04.301802
823992,2026-08-24,Cleveland Guardians @ Los Angeles Angels,George Klassen,3.74,Parker Messick,2.54,TOTALS,UNDER,83.7%,0.0,8.0,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-23T22:28:04.301802
825041,2026-08-24,Chicago Cubs @ Arizona Diamondbacks,Merrill Kelly,5.37,Kevin Gausman,4.58,MONEYLINE,Chicago Cubs,57.7%,77.77,N/A,LIGERA_VENTAJA,⭐⭐⭐ Ligera ventaja,READY,,,2026-08-23T22:28:04.515089
825041,2026-08-24,Chicago Cubs @ Arizona Diamondbacks,Merrill Kelly,5.37,Kevin Gausman,4.58,TOTALS,OVER,52.9%,52.32,9.0,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-23T22:28:04.515089
823260,2026-08-24,Pittsburgh Pirates @ San Diego Padres,Robbie Ray,3.2,Braxton Ashcraft,3.68,MONEYLINE,San Diego Padres,56.0%,68.07,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-23T22:28:04.721335
823260,2026-08-24,Pittsburgh Pirates @ San Diego Padres,Robbie Ray,3.2,Braxton Ashcraft,3.68,TOTALS,UNDER,65.3%,92.24,7.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,READY,,,2026-08-23T22:28:04.721335
824964,2026-08-24,Minnesota Twins @ Athletics,Jeffrey Springs,6.02,Zebby Matthews,5.12,MONEYLINE,Minnesota Twins,55.6%,60.68,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-23T22:28:04.925278
824964,2026-08-24,Minnesota Twins @ Athletics,Jeffrey Springs,6.02,Zebby Matthews,5.12,TOTALS,UNDER,54.7%,60.06,10.5,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-23T22:28:04.925278
823097,2026-08-24,Philadelphia Phillies @ Seattle Mariners,Logan Gilbert,3.35,Zack Wheeler,2.92,MONEYLINE,Philadelphia Phillies,51.3%,51.67,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-23T22:28:05.127548
823097,2026-08-24,Philadelphia Phillies @ Seattle Mariners,Logan Gilbert,3.35,Zack Wheeler,2.92,TOTALS,OVER,56.5%,77.7,6.5,LIGERA_VENTAJA,⭐⭐⭐ Ligera ventaja,READY,,,2026-08-23T22:28:05.127548
823183,2026-08-24,Cincinnati Reds @ San Francisco Giants,TBD (HOME),0.0,Chase Burns,0.0,MONEYLINE,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-23T22:28:05.337486
823183,2026-08-24,Cincinnati Reds @ San Francisco Giants,TBD (HOME),0.0,Chase Burns,0.0,TOTALS,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-23T22:28:05.337486
