game_id,date,matchup,home_pitcher,home_era,away_pitcher,away_era,market,pick,model_prob,model_confidence,market_line,evaluation,evaluation_es,status,actual_score,actual_result,updated_at
824235,2026-08-24,Tampa Bay Rays @ Detroit Tigers,Framber Valdez,4.35,Drew Rasmussen,3.01,MONEYLINE,Tampa Bay Rays,51.8%,52.21,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,WIN,4 - 1,4 a 1 (V-L),2026-08-25T20:26:57.142930
824235,2026-08-24,Tampa Bay Rays @ Detroit Tigers,Framber Valdez,4.35,Drew Rasmussen,3.01,TOTALS,OVER,54.8%,67.34,7.5,PARTIDO_CERRADO,⭐ Partido cerrado,LOSS,4 - 1,5,2026-08-25T20:26:57.142947
823828,2026-08-24,Boston Red Sox @ Miami Marlins,Sandy Alcantara,3.46,Ranger Suarez,3.41,MONEYLINE,Miami Marlins,50.8%,51.21,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,LOSS,4 - 2,4 a 2 (V-L),2026-08-25T20:26:57.142952
823828,2026-08-24,Boston Red Sox @ Miami Marlins,Sandy Alcantara,3.46,Ranger Suarez,3.41,TOTALS,UNDER,61.2%,88.96,7.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,WIN,4 - 2,6,2026-08-25T20:26:57.142956
822695,2026-08-24,Colorado Rockies @ Washington Nationals,Cade Cavalli,3.22,Ryan Feltner,5.97,MONEYLINE,Washington Nationals,73.7%,84.66,N/A,FAVORABLE,⭐⭐⭐⭐ Favorable,WIN,3 - 13,3 a 13 (V-L),2026-08-25T20:26:57.142960
822695,2026-08-24,Colorado Rockies @ Washington Nationals,Cade Cavalli,3.22,Ryan Feltner,5.97,TOTALS,OVER,68.6%,87.68,8.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,WIN,3 - 13,16,2026-08-25T20:26:57.142964
824557,2026-08-24,Texas Rangers @ Chicago White Sox,José Urquidy,0.0,Kumar Rocker,0.0,MONEYLINE,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:05.533957
824557,2026-08-24,Texas Rangers @ Chicago White Sox,José Urquidy,0.0,Kumar Rocker,0.0,TOTALS,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:05.533957
823992,2026-08-24,Cleveland Guardians @ Los Angeles Angels,George Klassen,3.74,Parker Messick,2.54,MONEYLINE,Cleveland Guardians,70.7%,0.0,N/A,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),WIN,4 - 2,4 a 2 (V-L),2026-08-25T20:26:57.142969
823992,2026-08-24,Cleveland Guardians @ Los Angeles Angels,George Klassen,3.74,Parker Messick,2.54,TOTALS,UNDER,83.7%,0.0,8.0,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),WIN,4 - 2,6,2026-08-25T20:26:57.142972
825041,2026-08-24,Chicago Cubs @ Arizona Diamondbacks,Merrill Kelly,5.37,Kevin Gausman,4.58,MONEYLINE,Chicago Cubs,57.7%,77.77,N/A,LIGERA_VENTAJA,⭐⭐⭐ Ligera ventaja,WIN,7 - 0,7 a 0 (V-L),2026-08-25T20:26:57.142975
825041,2026-08-24,Chicago Cubs @ Arizona Diamondbacks,Merrill Kelly,5.37,Kevin Gausman,4.58,TOTALS,OVER,52.9%,52.32,9.0,PARTIDO_CERRADO,⭐ Partido cerrado,LOSS,7 - 0,7,2026-08-25T20:26:57.142978
823260,2026-08-24,Pittsburgh Pirates @ San Diego Padres,Robbie Ray,3.2,Braxton Ashcraft,3.68,MONEYLINE,San Diego Padres,56.0%,68.07,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,LOSS,3 - 2,3 a 2 (V-L),2026-08-25T20:26:57.142981
823260,2026-08-24,Pittsburgh Pirates @ San Diego Padres,Robbie Ray,3.2,Braxton Ashcraft,3.68,TOTALS,UNDER,65.3%,92.24,7.5,FAVORITO_FUERTE,⭐⭐⭐⭐⭐ Favorito fuerte,WIN,3 - 2,5,2026-08-25T20:26:57.142983
824964,2026-08-24,Minnesota Twins @ Athletics,Jeffrey Springs,6.02,Zebby Matthews,5.12,MONEYLINE,Minnesota Twins,55.6%,60.68,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,WIN,9 - 6,9 a 6 (V-L),2026-08-25T20:26:57.142986
824964,2026-08-24,Minnesota Twins @ Athletics,Jeffrey Springs,6.02,Zebby Matthews,5.12,TOTALS,UNDER,54.7%,60.06,10.5,PARTIDO_CERRADO,⭐ Partido cerrado,LOSS,9 - 6,15,2026-08-25T20:26:57.142989
823097,2026-08-24,Philadelphia Phillies @ Seattle Mariners,Logan Gilbert,3.35,Zack Wheeler,2.92,MONEYLINE,Philadelphia Phillies,51.3%,51.67,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,LOSS,2 - 9,2 a 9 (V-L),2026-08-25T20:26:57.142991
823097,2026-08-24,Philadelphia Phillies @ Seattle Mariners,Logan Gilbert,3.35,Zack Wheeler,2.92,TOTALS,OVER,56.5%,77.7,6.5,LIGERA_VENTAJA,⭐⭐⭐ Ligera ventaja,WIN,2 - 9,11,2026-08-25T20:26:57.142994
823183,2026-08-24,Cincinnati Reds @ San Francisco Giants,Carson Whisenhunt,0.0,Chase Burns,0.0,MONEYLINE,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:10.981825
823183,2026-08-24,Cincinnati Reds @ San Francisco Giants,Carson Whisenhunt,0.0,Chase Burns,0.0,TOTALS,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:10.981825
824235,2026-08-24,Tampa Bay Rays @ Detroit Tigers,Framber Valdez,0.0,Drew Rasmussen,0.0,TEAM_TOTAL_HOME,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:02.483079
824235,2026-08-24,Tampa Bay Rays @ Detroit Tigers,Framber Valdez,0.0,Drew Rasmussen,0.0,TEAM_TOTAL_AWAY,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:02.483079
823828,2026-08-24,Boston Red Sox @ Miami Marlins,Sandy Alcantara,0.0,Ranger Suarez,0.0,TEAM_TOTAL_HOME,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:03.727564
823828,2026-08-24,Boston Red Sox @ Miami Marlins,Sandy Alcantara,0.0,Ranger Suarez,0.0,TEAM_TOTAL_AWAY,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:03.727564
822695,2026-08-24,Colorado Rockies @ Washington Nationals,Cade Cavalli,0.0,Ryan Feltner,0.0,TEAM_TOTAL_HOME,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:04.608952
822695,2026-08-24,Colorado Rockies @ Washington Nationals,Cade Cavalli,0.0,Ryan Feltner,0.0,TEAM_TOTAL_AWAY,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:04.608952
824557,2026-08-24,Texas Rangers @ Chicago White Sox,José Urquidy,0.0,Kumar Rocker,0.0,TEAM_TOTAL_HOME,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:05.533957
824557,2026-08-24,Texas Rangers @ Chicago White Sox,José Urquidy,0.0,Kumar Rocker,0.0,TEAM_TOTAL_AWAY,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:05.533957
823992,2026-08-24,Cleveland Guardians @ Los Angeles Angels,George Klassen,0.0,Parker Messick,0.0,TEAM_TOTAL_HOME,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:06.411773
823992,2026-08-24,Cleveland Guardians @ Los Angeles Angels,George Klassen,0.0,Parker Messick,0.0,TEAM_TOTAL_AWAY,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:06.411773
825041,2026-08-24,Chicago Cubs @ Arizona Diamondbacks,Merrill Kelly,0.0,Kevin Gausman,0.0,TEAM_TOTAL_HOME,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:07.355698
825041,2026-08-24,Chicago Cubs @ Arizona Diamondbacks,Merrill Kelly,0.0,Kevin Gausman,0.0,TEAM_TOTAL_AWAY,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:07.355698
823260,2026-08-24,Pittsburgh Pirates @ San Diego Padres,Robbie Ray,0.0,Braxton Ashcraft,0.0,TEAM_TOTAL_HOME,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:08.267598
823260,2026-08-24,Pittsburgh Pirates @ San Diego Padres,Robbie Ray,0.0,Braxton Ashcraft,0.0,TEAM_TOTAL_AWAY,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:08.267598
824964,2026-08-24,Minnesota Twins @ Athletics,Jeffrey Springs,0.0,Zebby Matthews,0.0,TEAM_TOTAL_HOME,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:09.271889
824964,2026-08-24,Minnesota Twins @ Athletics,Jeffrey Springs,0.0,Zebby Matthews,0.0,TEAM_TOTAL_AWAY,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:09.271889
823097,2026-08-24,Philadelphia Phillies @ Seattle Mariners,Logan Gilbert,0.0,Zack Wheeler,0.0,TEAM_TOTAL_HOME,N/A,N/A,N/A,N/A,N/A,N/A,FINAL,,,2026-08-24T21:42:10.211076
