id,fecha,partido,equipo_local,equipo_visitante,hora_inicio,estadio,abridor_local,era_local,abridor_visitante,era_visitante,mercado,ganador_proyectado,probabilidad_local,probabilidad_visitante,diferencia_probabilidad,solidez_modelo,marcador_proyectado,evaluacion,estado,generado_en,version_modelo,estado_es,evaluacion_es,mercado_es,total_carreras_esperadas,linea_mercado_ou,lado_recomendado_ou,probabilidad_over_ou,probabilidad_under_ou,origen_linea_ou,pitcher_ponches,ponches_proyectados,linea_mercado_ponches,lado_recomendado_ponches,probabilidad_over_ponches,probabilidad_under_ponches,origen_linea_ponches
823349,2026-08-07,New York Mets @ Pittsburgh Pirates,Pittsburgh Pirates,New York Mets,2026-08-07,PNC Park,Carmen Mlodzinski,3.15,Zac Thornton,2.88,Ganador del partido,New York Mets,43.4%,56.6%,13.2%,62.93,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:13.015360,1.0.0,Listo para analizar,⭐ Partido cerrado,Ganador del partido,,,,,,,,,,,,,
823349,2026-08-07,New York Mets @ Pittsburgh Pirates,Pittsburgh Pirates,New York Mets,2026-08-07,PNC Park,Carmen Mlodzinski,3.15,Zac Thornton,2.88,Más/Menos carreras,N/A,50.2%,49.8%,0.4%,35.76,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:13.015360,1.0.0,Listo para analizar,⭐ Partido cerrado,Más/Menos carreras,6.17,6.0,OVER,50.2,49.8,MODEL,,,,,,,
823349,2026-08-07,New York Mets @ Pittsburgh Pirates,Pittsburgh Pirates,New York Mets,2026-08-07,PNC Park,Carmen Mlodzinski,3.15,Zac Thornton,2.88,Ponches (Local),Ks: Carmen Mlodzinski,41.6%,58.4%,16.7%,64.8,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:13.015360,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Local),,,,,,,Carmen Mlodzinski,11.93,12.0,UNDER,41.63,58.37,MODEL
823349,2026-08-07,New York Mets @ Pittsburgh Pirates,Pittsburgh Pirates,New York Mets,2026-08-07,PNC Park,Carmen Mlodzinski,3.15,Zac Thornton,2.88,Ponches (Visitante),Ks: Zac Thornton,39.7%,60.3%,20.6%,73.84,N/A,⭐⭐⭐ Ligera ventaja,READY,2026-08-06T23:09:13.015360,1.0.0,Listo para analizar,⭐⭐⭐ Ligera ventaja,Ponches (Visitante),,,,,,,Zac Thornton,6.02,6.0,UNDER,39.7,60.3,MODEL
823428,2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,2026-08-07,Citizens Bank Park,Zack Wheeler,2.49,José Soriano,3.29,Ganador del partido,Philadelphia Phillies,55.4%,44.6%,10.9%,60.59,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:13.564672,1.0.0,Listo para analizar,⭐ Partido cerrado,Ganador del partido,,,,,,,,,,,,,
823428,2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,2026-08-07,Citizens Bank Park,Zack Wheeler,2.49,José Soriano,3.29,Más/Menos carreras,N/A,43.2%,56.8%,13.6%,70.74,N/A,⭐⭐⭐ Ligera ventaja,READY,2026-08-06T23:09:13.564672,1.0.0,Listo para analizar,⭐⭐⭐ Ligera ventaja,Más/Menos carreras,5.81,6.0,UNDER,43.2,56.8,MODEL,,,,,,,
823428,2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,2026-08-07,Citizens Bank Park,Zack Wheeler,2.49,José Soriano,3.29,Ponches (Local),Ks: Zack Wheeler,46.8%,53.2%,6.5%,58.88,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:13.564672,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Local),,,,,,,Zack Wheeler,8.43,8.5,UNDER,46.77,53.23,MODEL
823428,2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,2026-08-07,Citizens Bank Park,Zack Wheeler,2.49,José Soriano,3.29,Ponches (Visitante),Ks: José Soriano,46.2%,53.8%,7.5%,59.31,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:13.564672,1.0.0,Listo para analizar,⭐ Partido cerrado,Ponches (Visitante),,,,,,,José Soriano,8.4,8.5,UNDER,46.24,53.76,MODEL
822699,2026-08-07,Cincinnati Reds @ Washington Nationals,Washington Nationals,Cincinnati Reds,2026-08-07,Nationals Park,Cade Cavalli,0.0,TBD (AWAY),0.0,Ganador del partido,N/A,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,2026-08-06T23:09:14.218573,1.0.0,Esperando abridor,N/A,Ganador del partido,,,,,,,,,,,,,
822699,2026-08-07,Cincinnati Reds @ Washington Nationals,Washington Nationals,Cincinnati Reds,2026-08-07,Nationals Park,Cade Cavalli,0.0,TBD (AWAY),0.0,Más/Menos carreras,N/A,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,2026-08-06T23:09:14.218573,1.0.0,Esperando abridor,N/A,Más/Menos carreras,,,,,,,,,,,,,
822699,2026-08-07,Cincinnati Reds @ Washington Nationals,Washington Nationals,Cincinnati Reds,2026-08-07,Nationals Park,Cade Cavalli,0.0,TBD (AWAY),0.0,Ponches (Local),N/A,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,2026-08-06T23:09:14.218573,1.0.0,Esperando abridor,N/A,Ponches (Local),,,,,,,,,,,,,
822699,2026-08-07,Cincinnati Reds @ Washington Nationals,Washington Nationals,Cincinnati Reds,2026-08-07,Nationals Park,Cade Cavalli,0.0,TBD (AWAY),0.0,Ponches (Visitante),N/A,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,2026-08-06T23:09:14.218573,1.0.0,Esperando abridor,N/A,Ponches (Visitante),,,,,,,,,,,,,
823515,2026-08-07,Atlanta Braves @ New York Yankees,New York Yankees,Atlanta Braves,2026-08-07,Yankee Stadium,Max Fried,3.12,Tyler Mahle,5.13,Ganador del partido,New York Yankees,51.5%,48.5%,3.0%,44.72,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:14.649366,1.0.0,Listo para analizar,⭐ Partido cerrado,Ganador del partido,,,,,,,,,,,,,
823515,2026-08-07,Atlanta Braves @ New York Yankees,New York Yankees,Atlanta Braves,2026-08-07,Yankee Stadium,Max Fried,3.12,Tyler Mahle,5.13,Más/Menos carreras,N/A,50.8%,49.2%,1.6%,43.44,N/A,⭐ Partido cerrado,READY,2026-08-06T23:09:14.649366,1.0.0,Listo para analizar,⭐ Partido cerrado,Más/Menos carreras,7.21,7.0,OVER,50.8,49.2,MODEL,,,,,,,
823515,2026-08-07,Atlanta Braves @ New York Yankees,New York Yankees,Atlanta Braves,2026-08-07,Yankee Stadium,Max Fried,3.12,Tyler Mahle,5.13,Ponches (Local),Ks: Max Fried,39.7%,60.3%,20.6%,81.05,N/A,⭐⭐⭐⭐ Favorable,READY,2026-08-06T23:09:14.649366,1.0.0,Listo para analizar,⭐⭐⭐⭐ Favorable,Ponches (Local),,,,,,,Max Fried,6.97,7.0,UNDER,39.69,60.31,MODEL
