game_id,date,matchup,home_pitcher,home_era,away_pitcher,away_era,market,pick,model_prob,model_confidence,market_line,evaluation,evaluation_es,status,actual_score,actual_result,updated_at
824233,2026-08-25,Tampa Bay Rays @ Detroit Tigers,Jackson Jobe,4.5,Ian Seymour,4.17,MONEYLINE,Tampa Bay Rays,66.1%,0.0,N/A,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-25T14:37:44.898918
824233,2026-08-25,Tampa Bay Rays @ Detroit Tigers,Jackson Jobe,4.5,Ian Seymour,4.17,TOTALS,OVER,61.8%,0.0,7.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-25T14:37:44.898934
823826,2026-08-25,Boston Red Sox @ Miami Marlins,TBD (HOME),0.0,Payton Tolle,0.0,MONEYLINE,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-25T14:37:45.031111
823826,2026-08-25,Boston Red Sox @ Miami Marlins,TBD (HOME),0.0,Payton Tolle,0.0,TOTALS,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-25T14:37:45.031126
822693,2026-08-25,Colorado Rockies @ Washington Nationals,Andrew Alvarez,0.0,TBD (AWAY),0.0,MONEYLINE,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-25T14:37:45.162937
822693,2026-08-25,Colorado Rockies @ Washington Nationals,Andrew Alvarez,0.0,TBD (AWAY),0.0,TOTALS,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-25T14:37:45.162955
823505,2026-08-25,Houston Astros @ New York Yankees,Will Warren,4.43,Ethan Pecko,4.91,MONEYLINE,New York Yankees,57.6%,0.0,N/A,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-25T14:37:45.301411
823505,2026-08-25,Houston Astros @ New York Yankees,Will Warren,4.43,Ethan Pecko,4.91,TOTALS,UNDER,64.7%,0.0,9.0,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-25T14:37:45.301431
822773,2026-08-25,Kansas City Royals @ Toronto Blue Jays,Max Scherzer,7.4,Seth Lugo,4.71,MONEYLINE,Kansas City Royals,53.6%,52.45,N/A,PARTIDO_CERRADO,⭐ Partido cerrado,READY,,,2026-08-25T14:37:45.434534
822773,2026-08-25,Kansas City Royals @ Toronto Blue Jays,Max Scherzer,7.4,Seth Lugo,4.71,TOTALS,OVER,65.3%,77.84,8.5,LIGERA_VENTAJA,⭐⭐⭐ Ligera ventaja,READY,,,2026-08-25T14:37:45.434546
