game_id,date,matchup,home_pitcher,home_era,away_pitcher,away_era,market,pick,model_prob,model_confidence,market_line,evaluation,evaluation_es,status,actual_score,actual_result,updated_at
824233,2026-08-25,Tampa Bay Rays @ Detroit Tigers,Jackson Jobe,4.5,Ian Seymour,4.17,MONEYLINE,Tampa Bay Rays,65.6%,0.0,N/A,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:37.588443
824233,2026-08-25,Tampa Bay Rays @ Detroit Tigers,Jackson Jobe,4.5,Ian Seymour,4.17,TOTALS,OVER,61.6%,0.0,7.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:37.588443
824233,2026-08-25,Tampa Bay Rays @ Detroit Tigers,Jackson Jobe,4.5,Ian Seymour,4.17,TEAM_TOTAL_HOME_ALT_2.5,OVER,78.0%,0.0,2.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:37.588443
824233,2026-08-25,Tampa Bay Rays @ Detroit Tigers,Jackson Jobe,4.5,Ian Seymour,4.17,TEAM_TOTAL_HOME_ALT_3.5,OVER,59.2%,0.0,3.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:37.588443
824233,2026-08-25,Tampa Bay Rays @ Detroit Tigers,Jackson Jobe,4.5,Ian Seymour,4.17,TEAM_TOTAL_AWAY_ALT_2.5,OVER,81.2%,0.0,2.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:37.588443
824233,2026-08-25,Tampa Bay Rays @ Detroit Tigers,Jackson Jobe,4.5,Ian Seymour,4.17,TEAM_TOTAL_AWAY_ALT_3.5,OVER,63.7%,0.0,3.5,NO_PLAY_PITCHER,⛔ No Play (Pitcher Novato),READY,,,2026-08-24T22:12:37.588443
823826,2026-08-25,Boston Red Sox @ Miami Marlins,TBD (HOME),0.0,Payton Tolle,0.0,MONEYLINE,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:37.908100
823826,2026-08-25,Boston Red Sox @ Miami Marlins,TBD (HOME),0.0,Payton Tolle,0.0,TOTALS,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:37.908100
823826,2026-08-25,Boston Red Sox @ Miami Marlins,TBD (HOME),0.0,Payton Tolle,0.0,TEAM_TOTAL_HOME_ALT_2.5,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:37.908100
823826,2026-08-25,Boston Red Sox @ Miami Marlins,TBD (HOME),0.0,Payton Tolle,0.0,TEAM_TOTAL_HOME_ALT_3.5,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:37.908100
823826,2026-08-25,Boston Red Sox @ Miami Marlins,TBD (HOME),0.0,Payton Tolle,0.0,TEAM_TOTAL_AWAY_ALT_2.5,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:37.908100
823826,2026-08-25,Boston Red Sox @ Miami Marlins,TBD (HOME),0.0,Payton Tolle,0.0,TEAM_TOTAL_AWAY_ALT_3.5,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:37.908100
822693,2026-08-25,Colorado Rockies @ Washington Nationals,Andrew Alvarez,0.0,TBD (AWAY),0.0,MONEYLINE,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:38.130126
822693,2026-08-25,Colorado Rockies @ Washington Nationals,Andrew Alvarez,0.0,TBD (AWAY),0.0,TOTALS,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:38.130126
822693,2026-08-25,Colorado Rockies @ Washington Nationals,Andrew Alvarez,0.0,TBD (AWAY),0.0,TEAM_TOTAL_HOME_ALT_2.5,N/A,N/A,N/A,N/A,N/A,N/A,WAITING_FOR_STARTER,,,2026-08-24T22:12:38.130126
