game_id,date,matchup,market,target,probability_pct,line_value,actual_value,actual_outcome,is_correct,is_push
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,MONEYLINE,Cincinnati Reds,53.9,0.0,1 a 7 (V-L),home,False,False
822700,2026-08-09,Cincinnati Reds @ Washington Nationals,TOTALS,UNDER,67.6,9.5,8.0,UNDER,True,False
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,MONEYLINE,Pittsburgh Pirates,53.9,0.0,11 a 1 (V-L),away,False,False
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,TOTALS,UNDER,56.1,8.0,12.0,OVER,False,False
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,MONEYLINE,Philadelphia Phillies,59.4,0.0,6 a 7 (V-L),home,True,False
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,TOTALS,UNDER,70.9,8.5,13.0,OVER,False,False
823513,2026-08-09,Atlanta Braves @ New York Yankees,MONEYLINE,New York Yankees,51.2,0.0,2 a 1 (V-L),away,False,False
823513,2026-08-09,Atlanta Braves @ New York Yankees,TOTALS,UNDER,84.0,8.5,3.0,UNDER,True,False
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,MONEYLINE,Miami Marlins,72.9,0.0,3 a 12 (V-L),home,True,False
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,TOTALS,OVER,64.3,8.5,15.0,OVER,True,False
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,MONEYLINE,Chicago Cubs,50.0,0.0,10 a 2 (V-L),away,True,False
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,TOTALS,UNDER,98.1,10.0,12.0,OVER,False,False
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,MONEYLINE,Chicago White Sox,50.4,0.0,3 a 5 (V-L),home,True,False
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,TOTALS,UNDER,61.7,8.5,8.0,UNDER,True,False
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,MONEYLINE,Milwaukee Brewers,62.4,0.0,3 a 4 (V-L),home,True,False
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,TOTALS,UNDER,63.9,7.5,7.0,UNDER,True,False
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,MONEYLINE,St. Louis Cardinals,63.5,0.0,4 a 7 (V-L),home,True,False
823020,2026-08-09,Colorado Rockies @ St. Louis Cardinals,TOTALS,OVER,56.6,9.5,11.0,OVER,True,False
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,MONEYLINE,Texas Rangers,50.4,0.0,10 a 5 (V-L),away,False,False
822862,2026-08-09,Baltimore Orioles @ Texas Rangers,TOTALS,UNDER,56.3,8.0,15.0,OVER,False,False
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,MONEYLINE,Detroit Tigers,74.2,0.0,3 a 1 (V-L),away,True,False
823190,2026-08-09,Detroit Tigers @ San Francisco Giants,TOTALS,UNDER,74.7,7.5,4.0,UNDER,True,False
825050,2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,MONEYLINE,Arizona Diamondbacks,50.5,0.0,2 a 4 (V-L),home,True,False
825050,2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,TOTALS,UNDER,71.7,8.5,6.0,UNDER,True,False
