id,fecha,partido,equipo_local,equipo_visitante,abridor_local,era_local,abridor_visitante,era_visitante,mercado,prediccion,probabilidad,cuota,valor_esperado,confianza,marcador_proyectado,resumen_apuesta,resultado,acierto,score_modelo,notas
20260728-NYY-CHW-ML,2026-07-28,Yankees vs White Sox,White Sox,Yankees,Noah Schultz,6.04,Max Fried,2.97,ML,Yankees ML,93,,,Alta,5-2,"Ventaja clara del abridor, bullpen superior y ofensiva más consistente.",,PENDIENTE,,
20260728-NYY-CHW-TT,2026-07-28,Yankees vs White Sox,White Sox,Yankees,Noah Schultz,6.04,Max Fried,2.97,Team Total,Yankees +2.5,91,,,Alta,5-2,Schultz permite tráfico en bases; se proyectan al menos 3 carreras.,,PENDIENTE,,
20260728-BRE-SFG-OV,2026-07-28,Brewers vs Giants,Giants,Brewers,Tyler Mahle,5.31,Brandon Sproat,5.09,Over,Over 8,70,,,Media-Alta,6-4,Ambos abridores con ERA alta y posible uso temprano del bullpen.,,PENDIENTE,,
20260728-BRE-SFG-ML,2026-07-28,Brewers vs Giants,Giants,Brewers,Tyler Mahle,5.31,Brandon Sproat,5.09,ML,Brewers ML,64,,,Media,6-4,Milwaukee llegaba en mejor momento colectivo.,,PENDIENTE,,
20260728-PHI-MIA-ML,2026-07-28,Phillies vs Marlins,Marlins,Phillies,Sandy Alcantara,,Aaron Nola,,ML,Phillies ML,76,,,Alta,4-3,Mayor profundidad ofensiva.,,PENDIENTE,,
20260728-PHI-MIA-TT,2026-07-28,Phillies vs Marlins,Marlins,Phillies,Sandy Alcantara,,Aaron Nola,,Team Total,Phillies +2.5,67,,,Media,4-3,Se esperaban al menos 3 carreras de Phillies.,,PENDIENTE,,
20260728-SD-COL-ML,2026-07-28,Padres vs Rockies,Padres,Rockies,Michael King,3.18,Michael Lorenzen,6.53,ML,Padres ML,78,,,Alta,5-2,Ventaja importante del abridor.,,PENDIENTE,,
20260728-SD-COL-TT,2026-07-28,Padres vs Rockies,Padres,Rockies,Michael King,3.18,Michael Lorenzen,6.53,Team Total,Padres +2.5,75,,,Alta,5-2,Lorenzen venía permitiendo muchas carreras.,,PENDIENTE,,
20260728-BOS-OAK-ML,2026-07-28,Red Sox vs Athletics,Athletics,Red Sox,Gage Jump,4.42,Jake Bennett,2.58,ML,Red Sox ML,73,,,Alta,5-2,Bennett mostraba mayor consistencia.,,PENDIENTE,,
20260729-PHI-MIA-ML,2026-07-29,Phillies vs Marlins,Marlins,Phillies,Ryan Gusto,4.50,Jesus Luzardo,3.31,ML,Phillies ML,72,,,Alta,4-2,"Luzardo llega con clara ventaja sobre Gusto; la preocupación principal es la inconsistencia ofensiva reciente de Philadelphia.",,PENDIENTE,,
20260729-PHI-MIA-TT,2026-07-29,Phillies vs Marlins,Marlins,Phillies,Ryan Gusto,4.50,Jesus Luzardo,3.31,Team Total,Phillies +2.5,70,,,Alta,4-2,"Se proyectan al menos tres carreras por la diferencia entre los abridores.",,PENDIENTE,,
20260729-PHI-MIA-K,2026-07-29,Phillies vs Marlins,Marlins,Phillies,Ryan Gusto,4.50,Jesus Luzardo,3.31,Strikeouts,Jesus Luzardo 5+ K,69,,,Media-Alta,4-2,"Luzardo enfrenta una ofensiva con tendencia al ponche y llega en buen momento.",,PENDIENTE,,
20260729-ARI-PIT-ML,2026-07-29,Diamondbacks vs Pirates,Pirates,Diamondbacks,Jared Jones,3.72,Eduardo Rodriguez,2.64,ML,Diamondbacks ML,69,,,Media-Alta,5-3,"Eduardo Rodríguez ha sido más consistente y Arizona llega con buena producción ofensiva.",,PENDIENTE,,
20260729-ARI-PIT-TT,2026-07-29,Diamondbacks vs Pirates,Pirates,Diamondbacks,Jared Jones,3.72,Eduardo Rodriguez,2.64,Team Total,Diamondbacks +2.5,72,,,Alta,5-3,"Arizona viene de producir muchas carreras y enfrenta un duelo favorable.",,PENDIENTE,,
20260729-ARI-PIT-K,2026-07-29,Diamondbacks vs Pirates,Pirates,Diamondbacks,Jared Jones,3.72,Eduardo Rodriguez,2.64,Strikeouts,Eduardo Rodriguez 5+ K,67,,,Media,5-3,"Rodríguez suele trabajar profundo en los juegos y tiene buen matchup.",,PENDIENTE,,
20260729-TOR-WSH-ML,2026-07-29,Blue Jays vs Nationals,Nationals,Blue Jays,Zack Littell,5.17,Trey Yesavage,3.92,ML,Blue Jays ML,67,,,Media,5-4,"Ventaja ligera para Toronto por el duelo de abridores.",,PENDIENTE,,
20260729-TOR-WSH-TT,2026-07-29,Blue Jays vs Nationals,Nationals,Blue Jays,Zack Littell,5.17,Trey Yesavage,3.92,Team Total,Blue Jays +2.5,71,,,Alta,5-4,"Littell ha permitido muchas carreras durante la temporada.",,PENDIENTE,,
